acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
248513,,Slight,1,1,10/05/2013,Friday,10,May,13,14,45,S12000036,Unclassified,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323220,668440,0,Unset,Pedestrian,355187,unset,EH139NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
248613,,Slight,2,1,10/05/2013,Friday,10,May,13,12,55,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327360,674390,520725,Junction,T.V.N.P.,355188,unset,EH75SU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
248713,,Slight,2,3,10/05/2013,Friday,10,May,13,15,30,S12000036,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,321670,671520,0,Unset,T.V.N.P.,355189,unset,EH113XN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
250013,,Slight,2,1,09/05/2013,Thursday,9,May,13,8,30,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319490,672970,521673,Junction,Bus,355190,unset,EH128RS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
250113,,Slight,3,1,10/05/2013,Friday,10,May,13,8,50,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Multiple junction,Automatic Traffic Signal,A,90,Daylight: street lights present,Fine (without high winds),Dry,Automatic Traffic Signal out,None,No overtaking,318580,674950,519945,Junction,M.V.N.P.,355191,unset,EH48DZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
250313,,Slight,3,4,09/05/2013,Thursday,9,May,13,18,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325540,671000,529849,Junction,M.V.N.P.,355192,unset,EH106BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
250413,,Slight,2,1,09/05/2013,Thursday,9,May,13,18,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325390,670980,564325,Segment,Cyclist,355193,unset,EH106BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
250513,,Slight,1,1,10/05/2013,Friday,10,May,13,17,30,S12000036,A,8,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325710,673740,2310553,Junction,S.V.N.P.,355194,unset,EH11DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
250713,,Slight,2,1,09/05/2013,Thursday,9,May,13,22,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326230,674470,0,Unset,T.V.N.P.,355195,unset,EH75JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
250913,,Slight,1,1,13/05/2013,Monday,13,May,13,13,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321080,675240,12230903,Segment,Bus,355196,unset,EH45DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
251613,,Slight,2,1,13/05/2013,Monday,13,May,13,16,30,S12000036,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326510,675040,523233,Junction,T.V.N.P.,355197,unset,EH74NZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
252513,,Serious,1,1,14/05/2013,Tuesday,14,May,13,13,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324530,671200,530419,Junction,Pedestrian,355198,unset,EH104QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
253113,,Slight,1,1,13/05/2013,Monday,13,May,13,11,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326680,675380,519882,Junction,Pedestrian,355199,unset,EH65EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
253413,,Slight,2,1,13/05/2013,Monday,13,May,13,18,45,S12000036,A,6095,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,330440,671760,553885,Segment,T.V.N.P.,355200,unset,EH153EL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
253513,,Slight,1,1,11/05/2013,Saturday,11,May,13,21,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,A,900,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326790,675560,519478,Junction,Pedestrian,355201,unset,EH68NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
253913,,Slight,2,1,13/05/2013,Monday,13,May,13,12,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,324590,668320,533134,Junction,Cyclist,355202,unset,EH107AX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
254013,,Slight,2,1,13/05/2013,Monday,13,May,13,18,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326400,672410,532786,Junction,Cyclist,355203,unset,EH89PZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
255513,,Serious,1,1,09/05/2013,Thursday,9,May,13,8,25,S12000036,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329820,671480,0,Unset,Pedestrian,355204,unset,EH164EP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
255713,,Slight,2,2,12/05/2013,Sunday,12,May,13,10,10,S12000036,B,701,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,319080,674170,520356,Junction,T.V.N.P.,355205,unset,EH48DB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
255813,,Slight,2,1,12/05/2013,Sunday,12,May,13,17,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328180,674650,523278,Junction,T.V.N.P.,355206,unset,EH76EQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
256213,,Serious,1,1,12/05/2013,Sunday,12,May,13,23,25,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326730,671820,529477,Junction,Pedestrian,355207,unset,EH92BT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
256313,,Slight,2,1,14/05/2013,Tuesday,14,May,13,9,45,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,A,8000,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312950,677580,10292788,Junction,T.V.N.P.,355208,unset,EH309YA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
256413,,Slight,2,1,07/05/2013,Tuesday,7,May,13,7,45,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327130,670290,530098,Junction,Cyclist,355209,unset,EH166AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
256513,,Slight,2,1,15/05/2013,Wednesday,15,May,13,8,40,S12000036,B,901,Roundabout,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325730,674680,520206,Junction,Cyclist,355210,unset,EH36NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
256713,,Slight,2,1,14/05/2013,Tuesday,14,May,13,17,0,S12000036,A,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325000,676980,519037,Junction,T.V.N.P.,355211,unset,EH53BY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
256813,,Slight,2,1,15/05/2013,Wednesday,15,May,13,18,40,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324120,672300,522018,Junction,T.V.N.P.,355212,unset,EH111LW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
256913,,Slight,1,1,15/05/2013,Wednesday,15,May,13,8,30,S12000036,B,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324550,674630,520152,Junction,S.V.N.P.,355213,unset,EH41LZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
257213,,Slight,2,1,12/05/2013,Sunday,12,May,13,15,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323630,671430,529594,Junction,T.V.N.P.,355214,unset,EH105BT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
258513,,Slight,1,1,16/05/2013,Thursday,16,May,13,15,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327540,675220,557464,Segment,Pedestrian,355215,unset,EH68BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
258713,,Slight,2,1,10/05/2013,Friday,10,May,13,7,0,S12000036,A,772,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327820,670170,530107,Junction,Cyclist,355216,unset,EH166AU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
